Date,Open,High,Low,Close,Volume
02/13/2020,49.46,54.53,49.0,53.6,"394,340,715"
02/14/2020,52.48,54.2,52.37,53.34,"235,405,877"
02/18/2020,56.11,57.33,55.49,57.23,"250,475,762"
02/19/2020,61.57,62.99,60.07,61.16,"381,344,807"
02/20/2020,60.8,60.8,57.33,59.96,"264,523,637"
02/21/2020,60.47,60.87,58.7,60.07,"215,091,956"
02/24/2020,55.93,57.57,54.81,55.59,"227,882,634"
02/25/2020,56.6,57.11,52.47,53.33,"259,357,466"
02/26/2020,52.17,54.22,51.74,51.92,"212,307,818"
02/27/2020,48.67,49.32,44.6,45.27,"364,157,744"
02/28/2020,41.98,46.03,40.77,44.53,"368,462,958"
03/02/2020,47.42,49.58,45.78,49.57,"302,925,161"
03/03/2020,53.67,53.8,47.74,49.7,"386,760,427"
03/04/2020,50.93,51.1,48.32,49.97,"225,734,932"
03/05/2020,48.25,49.72,47.87,48.3,"162,790,067"
03/06/2020,46.0,47.13,45.62,46.9,"189,943,995"
03/09/2020,40.36,44.2,40.33,40.53,"256,106,333"
03/10/2020,43.96,44.53,40.53,43.02,"233,916,855"
03/11/2020,42.68,43.57,40.87,42.28,"201,204,057"
03/12/2020,38.73,39.63,36.42,37.37,"283,636,056"
03/13/2020,39.67,40.5,33.47,36.44,"339,604,069"
03/16/2020,31.3,32.99,29.48,29.67,"307,342,171"
03/17/2020,29.33,31.46,26.4,28.68,"359,919,040"
03/18/2020,25.93,26.99,23.37,24.08,"356,792,766"
03/19/2020,24.98,30.13,23.9,28.51,"452,932,290"
03/20/2020,29.21,31.8,28.39,28.5,"424,282,906"
03/23/2020,28.91,29.47,27.37,28.95,"246,818,518"
03/24/2020,31.82,34.25,31.6,33.67,"343,427,873"
03/25/2020,36.35,37.13,34.07,35.95,"318,341,607"
03/26/2020,36.49,37.33,34.15,35.21,"261,331,468"
03/27/2020,33.67,35.05,32.94,34.29,"215,661,341"
03/30/2020,34.02,34.44,32.75,33.48,"179,971,220"
03/31/2020,33.42,36.2,33.13,34.93,"266,572,624"
04/01/2020,33.6,34.26,31.67,32.1,"200,297,891"
04/02/2020,32.07,32.95,29.76,30.3,"297,876,786"
04/03/2020,33.97,34.37,31.23,32.0,"338,431,548"
04/06/2020,34.08,34.73,33.2,34.42,"223,527,830"
04/07/2020,36.33,37.67,35.49,36.36,"268,796,931"
04/08/2020,36.95,37.15,35.56,36.59,"189,840,480"
04/09/2020,37.47,38.35,37.14,38.2,"204,750,195"
04/13/2020,39.34,43.47,38.7,43.4,"337,131,586"
04/14/2020,46.6,49.46,46.16,47.33,"458,648,121"
04/15/2020,49.47,50.21,47.33,48.66,"353,655,363"
04/16/2020,47.8,50.63,47.11,49.68,"309,868,173"
04/17/2020,51.49,51.66,49.84,50.26,"196,923,637"
04/20/2020,48.85,51.04,47.48,49.76,"221,195,732"
04/21/2020,48.67,50.22,44.92,45.78,"303,136,631"
04/22/2020,46.93,48.93,45.91,48.81,"213,372,654"
04/23/2020,48.51,48.93,46.88,47.04,"198,550,704"
04/24/2020,47.39,48.72,46.55,48.34,"198,564,339"
04/27/2020,49.17,53.3,49.0,53.25,"310,221,904"
04/28/2020,53.04,53.67,50.45,51.27,"228,329,634"
04/29/2020,52.68,53.55,52.21,53.37,"243,239,935"
04/30/2020,57.01,57.99,50.9,52.13,"427,078,159"
05/01/2020,50.33,51.52,45.54,46.75,"487,977,636"
05/04/2020,46.73,50.8,46.53,50.75,"288,556,616"
05/05/2020,52.65,53.26,50.81,51.21,"254,875,132"
05/06/2020,51.77,52.65,50.74,52.17,"166,848,606"
05/07/2020,51.81,53.09,51.49,52.0,"172,915,513"
05/08/2020,52.92,54.93,52.47,54.63,"241,951,553"
05/11/2020,52.7,54.93,52.33,54.09,"247,794,254"
05/12/2020,55.13,56.22,53.87,53.96,"238,603,895"
05/13/2020,54.72,55.07,50.89,52.73,"285,982,644"
05/14/2020,52.0,53.56,50.93,53.56,"205,233,031"
05/15/2020,52.69,53.67,52.44,53.28,"157,776,582"
05/18/2020,55.19,55.65,53.59,54.24,"175,471,650"
05/19/2020,54.34,54.8,53.74,53.87,"144,547,963"
05/20/2020,54.7,55.07,54.12,54.37,"109,639,178"
05/21/2020,54.4,55.5,53.07,55.17,"183,818,874"
05/22/2020,54.81,55.45,54.13,54.46,"149,812,309"
05/26/2020,55.63,55.64,54.38,54.59,"121,346,165"
05/27/2020,54.72,55.18,52.33,54.68,"173,243,113"
05/28/2020,54.23,54.98,53.45,53.72,"109,136,707"
05/29/2020,53.92,55.67,53.61,55.67,"177,187,517"
06/01/2020,57.2,59.93,56.94,59.87,"226,279,732"
06/02/2020,59.65,60.58,58.07,58.77,"203,484,194"
06/03/2020,59.21,59.86,58.67,58.86,"119,242,142"
06/04/2020,59.33,59.72,57.23,57.63,"133,315,832"
06/05/2020,58.52,59.1,57.75,59.04,"117,178,875"
06/08/2020,61.27,63.33,60.61,63.33,"212,621,138"
06/09/2020,62.67,63.63,61.6,62.71,"170,822,410"
06/10/2020,66.13,68.5,65.5,68.34,"278,451,406"
06/11/2020,66.01,67.93,64.8,64.86,"238,747,460"
06/12/2020,65.33,65.87,60.84,62.35,"251,450,763"
06/15/2020,61.19,66.59,60.57,66.06,"235,457,942"
06/16/2020,67.46,67.53,64.16,65.48,"210,766,416"
06/17/2020,65.85,67.0,65.5,66.12,"148,362,152"
06/18/2020,66.87,67.95,66.3,66.93,"146,279,190"
06/19/2020,67.52,67.73,66.09,66.73,"130,196,369"
06/22/2020,66.66,67.26,66.0,66.29,"95,435,348"
06/23/2020,66.59,67.47,66.27,66.79,"95,479,148"
06/24/2020,66.27,66.73,63.54,64.06,"164,394,004"
06/25/2020,63.62,65.73,62.48,65.73,"138,818,363"
06/26/2020,66.32,66.33,63.66,63.98,"132,823,756"
06/29/2020,64.6,67.33,63.23,67.29,"135,396,184"
06/30/2020,67.1,72.51,66.92,71.99,"253,777,731"
07/01/2020,72.2,75.69,72.03,74.64,"199,903,735"
07/02/2020,81.43,81.87,79.04,80.58,"258,752,051"
07/06/2020,85.11,91.85,84.4,91.44,"308,548,172"
07/07/2020,93.67,95.3,89.11,92.66,"322,345,201"
07/08/2020,93.67,94.48,87.42,91.06,"244,669,856"
07/09/2020,93.13,93.9,90.09,92.95,"175,764,181"
07/10/2020,93.07,103.26,91.73,102.98,"350,063,655"
07/13/2020,110.6,119.67,98.07,99.8,"584,780,986"
07/14/2020,103.73,106.0,95.4,101.12,"351,272,446"
07/15/2020,102.87,103.33,97.13,103.07,"245,517,717"
07/16/2020,98.48,102.11,97.73,100.04,"214,512,070"
07/17/2020,100.9,102.5,99.33,100.06,"139,949,709"
07/20/2020,101.27,110.0,99.2,109.53,"256,820,799"
07/21/2020,109.33,111.67,103.87,104.56,"242,359,449"
07/22/2020,106.6,108.43,104.13,106.16,"212,416,418"
07/23/2020,111.93,112.6,98.72,100.87,"364,927,845"
07/24/2020,94.4,97.67,91.1,94.47,"290,949,554"
07/27/2020,95.67,103.2,94.2,102.64,"240,730,297"
07/28/2020,100.27,104.31,98.29,98.43,"237,130,744"
07/29/2020,100.07,102.32,99.13,99.94,"141,403,540"
07/30/2020,99.2,100.88,98.07,99.17,"114,315,717"
07/31/2020,101.0,101.14,94.73,95.38,"183,704,619"
08/03/2020,96.61,100.65,96.29,99.0,"132,140,311"
08/04/2020,99.67,101.83,97.47,99.13,"126,224,965"
08/05/2020,99.53,99.99,97.89,99.0,"74,670,302"
08/06/2020,99.39,101.15,98.48,99.31,"89,884,772"
08/07/2020,99.97,99.98,94.33,96.85,"133,446,437"
08/10/2020,96.53,97.17,92.39,94.57,"112,834,076"
08/11/2020,93.07,94.67,91.0,91.63,"129,387,613"
08/12/2020,98.0,105.67,95.67,103.65,"328,482,787"
08/13/2020,107.4,110.08,104.48,108.07,"306,379,980"
08/14/2020,111.0,111.25,108.44,110.05,"188,664,344"
08/17/2020,111.8,123.06,111.52,122.38,"303,635,082"
08/18/2020,126.6,128.26,123.01,125.81,"247,117,574"
08/19/2020,124.33,127.4,122.75,125.24,"183,080,138"
08/20/2020,124.05,134.8,123.8,133.46,"309,177,333"
08/21/2020,136.32,139.7,135.0,136.67,"322,343,746"
08/24/2020,141.75,141.93,128.5,134.28,"300,954,594"
08/25/2020,131.66,135.2,131.2,134.89,"159,883,514"
08/26/2020,137.33,144.4,136.91,143.54,"213,590,919"
08/27/2020,145.36,153.04,142.83,149.25,"355,395,950"
08/28/2020,153.01,154.57,145.77,147.56,"301,217,979"
08/31/2020,148.2,166.71,146.7,166.11,"355,123,588"
09/01/2020,167.38,167.5,156.84,158.35,"270,358,548"
09/02/2020,159.66,159.68,135.04,149.12,"288,528,652"
09/03/2020,135.74,143.93,134.0,135.67,"262,788,532"
09/04/2020,134.27,142.67,124.01,139.44,"330,966,063"
09/08/2020,118.67,122.91,109.96,110.07,"346,397,446"
09/09/2020,118.87,123.0,113.84,122.09,"238,397,546"
09/10/2020,128.74,133.0,120.19,123.78,"254,792,092"
09/11/2020,127.31,127.5,120.17,124.24,"182,152,561"
09/14/2020,126.98,140.0,124.43,139.87,"249,062,087"
09/15/2020,145.52,153.98,143.57,149.92,"291,895,006"
09/16/2020,146.62,152.6,145.1,147.25,"217,640,501"
09/17/2020,138.53,145.93,136.0,141.14,"230,337,708"
09/18/2020,149.31,150.33,142.93,147.38,"259,220,706"
09/21/2020,151.04,151.89,135.69,149.8,"328,430,733"
09/22/2020,143.2,145.92,139.2,141.41,"238,742,640"
09/23/2020,135.05,137.38,125.29,126.79,"285,222,837"
09/24/2020,121.27,133.17,117.1,129.26,"289,683,443"
09/25/2020,131.16,136.24,130.43,135.78,"201,625,593"
09/28/2020,141.54,142.69,138.52,140.4,"149,158,808"
09/29/2020,138.67,142.83,137.2,139.69,"151,024,351"
09/30/2020,140.44,144.64,140.16,143.0,"144,436,837"
10/01/2020,146.92,149.63,144.81,149.39,"152,224,494"
10/02/2020,140.46,146.38,138.33,138.36,"214,290,316"
10/05/2020,141.12,144.55,139.78,141.89,"134,168,519"
10/06/2020,141.26,142.93,135.35,137.99,"147,438,940"
10/07/2020,139.96,143.3,137.95,141.77,"129,383,268"
10/08/2020,146.15,146.33,141.77,141.97,"121,263,489"
10/09/2020,143.38,144.86,142.15,144.67,"86,777,064"
10/12/2020,147.33,149.58,146.19,147.43,"116,373,508"
10/13/2020,147.78,149.63,145.53,148.88,"103,391,124"
10/14/2020,149.93,155.3,149.12,153.77,"144,136,311"
10/15/2020,150.1,152.19,147.5,149.63,"107,017,168"
10/16/2020,151.48,151.98,146.28,146.56,"98,327,739"
10/19/2020,148.75,149.0,142.96,143.61,"108,863,633"
10/20/2020,143.92,143.92,139.68,140.65,"94,968,954"
10/21/2020,140.9,144.32,140.42,140.88,"97,111,466"
10/22/2020,147.31,148.41,141.5,141.93,"119,979,698"
10/23/2020,140.61,140.96,135.79,140.21,"101,151,045"
10/26/2020,137.21,141.92,136.67,140.09,"84,717,568"
10/27/2020,141.25,143.5,140.03,141.56,"68,059,601"
10/28/2020,138.83,139.53,135.33,135.34,"76,354,304"
10/29/2020,136.65,139.35,135.49,136.94,"67,966,004"
10/30/2020,135.63,135.86,126.37,129.35,"127,763,056"
11/02/2020,131.33,135.66,130.77,133.5,"87,063,448"
11/03/2020,136.58,142.59,135.56,141.3,"103,055,264"
11/04/2020,143.54,145.13,139.03,140.33,"96,429,277"
11/05/2020,142.77,146.67,141.33,146.03,"85,243,649"
11/06/2020,145.37,145.52,141.43,143.32,"65,118,098"
11/09/2020,146.5,150.83,140.33,140.42,"104,499,202"
11/10/2020,140.03,140.03,132.01,136.79,"90,852,758"
11/11/2020,138.82,139.56,136.86,139.04,"52,073,217"
11/12/2020,138.35,141.0,136.51,137.25,"59,821,562"
11/13/2020,136.95,137.51,133.89,136.17,"59,491,112"
11/16/2020,136.31,137.48,134.7,136.03,"80,516,001"
11/17/2020,153.39,154.0,144.34,147.2,"183,565,022"
11/18/2020,149.45,165.33,147.83,162.21,"234,132,292"
11/19/2020,164.0,169.54,162.52,166.42,"187,426,239"
11/20/2020,166.0,167.5,163.02,163.2,"98,735,869"
11/23/2020,167.83,175.33,167.26,173.95,"150,781,060"
11/24/2020,180.13,186.66,175.4,185.13,"160,945,620"
11/25/2020,183.35,191.33,181.79,191.33,"146,790,645"
11/27/2020,193.72,199.59,192.82,195.25,"112,683,351"
11/30/2020,200.74,202.6,184.84,189.2,"189,009,326"
12/01/2020,199.2,199.28,190.68,194.92,"121,148,622"
12/02/2020,185.48,190.51,180.4,189.61,"143,327,093"
12/03/2020,196.67,199.66,194.14,197.79,"127,656,133"
12/04/2020,197.0,199.68,195.17,199.68,"88,204,025"
12/07/2020,201.64,216.26,201.02,213.92,"168,929,309"
12/07/2020,201.64,216.26,201.02,213.92,"168,929,309"
12/08/2020,208.5,217.09,206.17,216.63,"192,795,282"
12/09/2020,217.9,218.11,196.0,201.49,"213,873,808"
12/10/2020,191.46,209.25,188.78,209.02,"201,249,654"
12/11/2020,205.0,208.0,198.93,203.33,"139,425,040"
12/14/2020,206.33,214.25,203.4,213.28,"156,122,098"
12/15/2020,214.43,215.63,207.93,211.08,"135,670,818"
12/16/2020,209.41,210.83,201.67,207.59,"126,287,559"
12/17/2020,209.4,219.61,206.5,218.63,"168,810,599"
12/18/2020,222.97,231.67,209.51,231.67,"666,379,303"
12/21/2020,222.08,222.83,215.36,216.62,"174,135,979"
12/22/2020,216.0,216.63,204.74,213.45,"155,585,073"
12/23/2020,210.73,217.17,207.52,215.33,"99,519,011"
12/24/2020,214.33,222.03,213.67,220.59,"68,596,775"
12/28/2020,224.84,227.13,220.27,221.23,"96,835,784"
12/29/2020,220.33,223.3,218.33,222.0,"68,732,499"
12/30/2020,224.0,232.2,222.79,231.59,"128,538,194"
12/31/2020,233.33,239.57,230.37,235.22,"148,949,921"
01/04/2021,239.82,248.16,239.06,243.26,"145,914,737"
01/05/2021,241.22,246.95,239.73,245.04,"96,735,611"
01/06/2021,252.83,258.0,249.7,251.99,"134,100,047"
01/07/2021,259.21,272.33,258.4,272.01,"154,497,008"
01/08/2021,285.33,294.83,279.46,293.34,"225,166,828"
01/11/2021,283.13,284.81,267.87,270.4,"178,662,621"
01/12/2021,277.0,289.33,275.78,283.15,"138,812,302"
01/13/2021,284.25,286.82,277.33,284.8,"99,937,592"
01/14/2021,281.13,287.67,279.58,281.67,"93,799,082"
01/15/2021,284.0,286.63,273.03,275.39,"116,332,927"
01/19/2021,279.27,283.33,277.67,281.52,"76,101,016"
01/20/2021,286.25,286.5,279.09,283.48,"76,997,723"
01/21/2021,285.0,285.24,280.47,281.66,"61,794,457"
01/22/2021,278.1,282.67,276.21,282.21,"60,199,563"
01/25/2021,285.0,300.13,279.61,293.6,"123,520,323"
01/26/2021,297.13,298.63,290.53,294.36,"69,394,872"
01/27/2021,290.12,297.17,286.22,288.05,"82,001,968"
01/28/2021,273.33,282.67,267.0,278.48,"79,134,229"
01/29/2021,276.67,280.8,260.03,264.51,"104,972,371"
02/01/2021,271.43,280.67,265.19,279.94,"76,174,252"
02/02/2021,281.56,293.5,280.73,290.93,"73,038,709"
