Date,Open,High,Low,Close,Volume
08/02/2019,"15.42","15.75","15.28","15.62","92,047,310"
08/01/2019,"16.18","16.30","15.45","15.59","123,892,867"
07/31/2019,"16.20","16.45","15.78","16.11","137,673,261"
07/30/2019,"15.53","16.22","15.48","16.15","121,635,335"
07/29/2019,"15.14","15.73","15.07","15.72","139,100,108"
07/26/2019,"15.13","15.35","14.82","15.20","150,415,669"
07/25/2019,"15.57","15.63","15.04","15.25","336,274,065"
07/24/2019,"17.28","17.74","17.21","17.66","166,092,771"
07/23/2019,"17.11","17.37","16.97","17.34","75,346,892"
07/22/2019,"17.25","17.48","16.95","17.05","102,694,170"
07/19/2019,"17.05","17.33","16.97","17.21","105,726,259"
07/18/2019,"17.00","17.05","16.79","16.90","71,467,303"
07/17/2019,"17.04","17.22","16.89","16.99","146,471,055"
07/16/2019,"16.62","16.90","16.53","16.83","122,234,931"
07/15/2019,"16.53","16.96","16.32","16.90","165,001,504"
07/12/2019,"15.98","16.36","15.98","16.34","138,007,942"
07/11/2019,"15.88","16.10","15.72","15.91","112,716,566"
07/10/2019,"15.61","15.93","15.54","15.93","137,186,181"
07/09/2019,"15.26","15.40","15.15","15.34","92,862,620"
07/08/2019,"15.42","15.48","15.24","15.36","88,208,221"
07/05/2019,"15.64","15.70","15.39","15.54","105,986,179"
07/03/2019,"15.96","16.10","15.63","15.66","213,017,454"
07/02/2019,"15.26","15.28","14.81","14.97","138,885,548"
07/01/2019,"15.35","15.54","15.09","15.14","123,569,587"
06/28/2019,"14.73","15.01","14.72","14.90","102,770,851"
06/27/2019,"14.63","14.86","14.49","14.86","95,095,748"
06/26/2019,"14.69","15.15","14.54","14.62","127,608,266"
06/25/2019,"14.96","15.02","14.63","14.65","92,731,145"
06/24/2019,"14.88","15.06","14.73","14.91","86,261,654"
06/21/2019,"14.41","14.81","14.37","14.79","123,031,296"
06/20/2019,"14.87","15.13","14.42","14.64","177,952,083"
06/19/2019,"15.01","15.18","14.74","15.10","98,627,111"
06/18/2019,"15.25","15.65","14.84","14.98","190,737,016"
06/17/2019,"14.37","15.13","14.28","15.00","184,752,220"
06/14/2019,"14.08","14.44","14.03","14.33","111,501,145"
06/13/2019,"14.03","14.33","13.83","14.26","122,524,011"
06/12/2019,"14.86","14.89","13.93","13.95","227,963,334"
06/11/2019,"14.61","14.73","14.23","14.47","174,803,265"
06/10/2019,"14.02","14.46","13.93","14.19","158,775,763"
06/07/2019,"13.67","14.06","13.57","13.63","240,053,152"
06/06/2019,"13.63","14.07","13.45","13.73","303,632,622"
06/05/2019,"13.25","13.42","12.79","13.11","202,661,623"
06/04/2019,"12.07","12.93","11.97","12.91","207,113,013"
06/03/2019,"12.37","12.45","11.80","11.93","195,966,336"
05/31/2019,"12.34","12.66","12.27","12.34","156,101,080"
05/30/2019,"12.58","12.82","12.47","12.55","118,897,277"
05/29/2019,"12.47","12.83","12.34","12.66","179,529,799"
05/28/2019,"12.75","13.00","12.52","12.58","154,693,644"
05/24/2019,"13.32","13.33","12.58","12.71","212,048,738"
05/23/2019,"12.96","13.30","12.41","13.03","398,207,494"
05/22/2019,"13.27","13.60","12.79","12.85","280,278,123"
05/21/2019,"13.18","13.83","13.07","13.67","270,058,747"
05/20/2019,"13.52","13.73","13.02","13.69","307,893,301"
05/17/2019,"14.80","14.82","13.93","14.07","266,800,324"
05/16/2019,"15.30","15.40","15.10","15.22","112,249,195"
05/15/2019,"15.29","15.50","15.02","15.46","109,439,752"
05/14/2019,"15.29","15.63","15.20","15.49","108,786,307"
05/13/2019,"15.47","15.50","14.97","15.13","162,522,182"
05/10/2019,"15.98","16.13","15.73","15.97","105,125,148"
05/09/2019,"16.13","16.25","15.80","16.13","100,670,818"
05/08/2019,"16.46","16.71","16.28","16.32","92,646,710"
05/07/2019,"17.12","17.15","16.34","16.47","151,971,291"
05/06/2019,"16.67","17.22","16.57","17.02","162,509,267"
05/03/2019,"16.26","17.11","16.23","17.00","355,601,885"
05/02/2019,"16.37","16.48","15.85","16.27","272,390,350"
05/01/2019,"15.92","16.00","15.43","15.60","160,565,385"
04/30/2019,"16.14","16.28","15.80","15.91","141,969,551"
04/29/2019,"15.72","16.27","15.48","16.10","250,717,457"
04/26/2019,"16.43","16.45","15.41","15.68","335,411,039"
04/25/2019,"17.00","17.27","16.40","16.51","327,741,202"
04/24/2019,"17.59","17.69","17.20","17.24","160,911,900"
04/23/2019,"17.34","17.71","17.05","17.59","164,158,069"
04/22/2019,"17.93","17.98","17.50","17.52","182,207,272"
04/18/2019,"18.08","18.32","17.98","18.22","88,144,966"
04/17/2019,"18.32","18.32","17.90","18.08","76,897,084"
04/16/2019,"17.72","18.33","17.65","18.22","109,094,062"
04/15/2019,"17.91","17.93","17.24","17.76","150,578,870"
04/12/2019,"18.01","18.13","17.79","17.85","101,189,714"
04/11/2019,"17.89","18.03","17.71","17.89","147,539,057"
04/10/2019,"18.45","18.56","18.19","18.40","105,919,819"
04/09/2019,"18.11","18.33","17.97","18.15","88,560,541"
04/08/2019,"18.51","18.74","18.03","18.21","156,156,745"
04/05/2019,"17.99","18.41","17.74","18.33","195,574,101"
04/04/2019,"17.46","18.08","17.37","17.85","355,811,315"
04/03/2019,"19.15","19.74","19.14","19.45","118,948,082"
04/02/2019,"19.22","19.30","18.93","19.06","82,184,169"
04/01/2019,"18.84","19.28","18.75","19.28","121,656,710"
03/29/2019,"18.58","18.68","18.30","18.66","89,870,162"
03/28/2019,"18.48","18.69","18.34","18.57","101,611,484"
03/27/2019,"17.92","18.36","17.88","18.32","131,687,610"
03/26/2019,"17.63","18.02","17.63","17.85","110,264,348"
03/25/2019,"17.31","17.55","16.96","17.36","153,225,592"
03/22/2019,"18.17","18.19","17.60","17.64","131,184,270"
03/21/2019,"18.17","18.43","17.90","18.27","89,206,562"
03/20/2019,"17.98","18.33","17.75","18.24","103,623,466"
03/19/2019,"17.83","18.22","17.56","17.83","177,009,617"
03/18/2019,"18.40","18.54","17.82","17.97","154,214,843"
03/15/2019,"18.90","18.91","18.29","18.36","221,783,163"
03/14/2019,"19.50","19.69","19.22","19.33","106,551,799"
03/13/2019,"18.93","19.47","18.85","19.26","102,670,875"
03/12/2019,"19.10","19.20","18.74","18.89","112,562,156"
03/11/2019,"18.90","19.42","18.70","19.39","110,884,269"
03/08/2019,"18.46","19.04","18.39","18.94","132,294,511"
03/07/2019,"18.59","18.98","18.28","18.44","141,637,390"
03/06/2019,"18.43","18.77","18.29","18.42","155,032,494"
03/05/2019,"18.80","18.93","18.01","18.44","281,471,359"
03/04/2019,"19.87","19.93","18.85","19.02","256,452,533"
03/01/2019,"20.46","20.48","19.46","19.65","343,671,008"
02/28/2019,"21.26","21.33","20.72","21.33","157,809,912"
02/27/2019,"20.12","21.09","20.04","20.98","167,758,792"
02/26/2019,"19.48","20.13","19.25","19.86","128,738,157"
02/25/2019,"19.86","20.19","19.80","19.92","99,397,932"
02/22/2019,"19.63","19.77","19.47","19.65","86,108,458"
02/21/2019,"20.12","20.22","19.37","19.42","133,637,852"
02/20/2019,"20.29","20.42","19.93","20.17","107,131,850"
02/19/2019,"20.44","20.77","20.36","20.38","62,526,709"
02/15/2019,"20.30","20.53","20.26","20.53","58,574,265"
02/14/2019,"20.23","20.45","20.07","20.25","78,012,560"
02/13/2019,"20.82","20.85","20.37","20.54","77,124,334"
02/12/2019,"21.08","21.21","20.64","20.79","82,763,635"
02/11/2019,"20.77","21.24","20.70","20.86","106,945,790"
02/08/2019,"20.46","20.50","19.90","20.39","87,663,270"
02/07/2019,"20.89","20.98","20.20","20.50","97,809,250"
02/06/2019,"21.31","21.62","21.04","21.15","75,578,268"
02/05/2019,"20.83","21.50","20.82","21.42","101,141,579"
02/04/2019,"20.87","21.02","20.13","20.86","110,281,343"
02/01/2019,"20.36","21.07","20.23","20.81","109,251,697"
01/31/2019,"20.07","20.77","19.60","20.47","188,538,914"
01/30/2019,"20.03","20.60","19.90","20.58","168,754,973"
01/29/2019,"19.68","19.90","19.45","19.83","69,325,451"
01/28/2019,"19.53","19.83","19.18","19.76","96,349,269"
01/25/2019,"19.63","19.90","19.30","19.80","108,871,282"
01/24/2019,"18.87","19.58","18.62","19.43","120,182,448"
01/23/2019,"19.50","19.63","18.78","19.17","187,950,058"
01/22/2019,"20.32","20.53","19.70","19.93","181,001,301"
01/18/2019,"21.53","21.81","19.98","20.15","362,261,802"
01/17/2019,"23.08","23.43","22.94","23.15","55,151,052"
01/16/2019,"22.99","23.47","22.90","23.07","70,376,157"
01/15/2019,"22.33","23.25","22.30","22.96","90,848,928"
01/14/2019,"22.83","22.83","22.27","22.29","78,709,341"
01/11/2019,"22.81","23.23","22.58","23.15","75,585,843"
01/10/2019,"22.29","23.03","22.12","23.00","90,845,403"
01/09/2019,"22.37","22.90","22.10","22.57","81,494,244"
01/08/2019,"22.80","22.93","21.80","22.36","105,127,848"
01/07/2019,"21.45","22.45","21.18","22.33","113,268,476"
01/04/2019,"20.40","21.20","20.18","21.18","110,911,869"
01/03/2019,"20.47","20.63","19.83","20.02","104,477,867"
01/02/2019,"20.41","21.01","19.92","20.67","174,879,915"
12/31/2018,"22.52","22.61","21.68","22.19","94,535,152"
12/28/2018,"21.54","22.42","21.23","22.26","149,085,033"
12/27/2018,"21.32","21.48","20.10","21.08","128,627,127"
12/26/2018,"20.00","21.80","19.61","21.74","122,447,196"
12/24/2018,"20.90","20.97","19.68","19.69","83,398,781"
12/21/2018,"21.16","21.56","20.83","21.32","120,252,123"
12/20/2018,"21.80","22.02","20.79","21.03","136,077,995"
12/19/2018,"22.51","23.13","21.98","22.20","124,112,827"
12/18/2018,"23.37","23.44","22.25","22.47","106,500,094"
12/17/2018,"24.13","24.38","22.93","23.23","115,110,238"
12/14/2018,"25.00","25.19","24.29","24.38","95,063,438"
12/13/2018,"24.68","25.16","24.45","25.12","110,487,923"
12/12/2018,"24.63","24.79","24.34","24.44","75,405,797"
12/11/2018,"24.66","24.81","24.02","24.45","94,631,617"
12/10/2018,"24.00","24.40","23.54","24.34","99,201,927"
12/07/2018,"24.60","25.30","23.84","23.86","172,667,892"
