Date,Open,High,Low,Close,Volume
09/21/2021,"244.93","248.25","243.48","246.46","48,992,211"
09/20/2021,"244.85","247.33","239.54","243.39","74,273,021"
09/17/2021,"252.38","253.68","250.00","253.16","84,612,622"
09/16/2021,"250.94","252.97","249.20","252.33","41,770,211"
09/15/2021,"248.33","252.29","246.12","251.94","46,073,115"
09/14/2021,"247.52","251.49","245.47","248.16","55,574,701"
09/13/2021,"246.74","248.26","236.28","247.67","68,857,512"
09/10/2021,"253.20","254.20","244.84","245.42","45,552,554"
09/09/2021,"251.14","254.03","250.54","251.62","42,233,231"
09/08/2021,"253.86","254.82","246.92","251.29","56,379,176"
09/07/2021,"246.67","253.40","246.42","250.97","60,119,553"
09/03/2021,"244.08","244.67","241.40","244.52","45,813,195"
09/02/2021,"244.83","246.99","243.51","244.13","38,390,260"
09/01/2021,"244.69","247.33","243.76","244.70","39,613,061"
08/31/2021,"244.33","246.80","242.15","245.24","62,566,382"
08/30/2021,"238.24","243.67","237.58","243.64","55,812,721"
08/27/2021,"235.00","238.33","234.03","237.31","41,501,323"
08/26/2021,"236.10","238.47","232.54","233.72","39,642,908"
08/25/2021,"235.68","238.99","234.67","237.07","37,936,720"
08/24/2021,"236.89","238.41","234.21","236.16","39,249,248"
08/23/2021,"228.48","237.38","226.92","235.43","60,794,640"
08/20/2021,"227.62","230.71","224.57","226.75","44,525,653"
08/19/2021,"226.07","228.85","222.53","224.49","42,940,512"
08/18/2021,"223.25","231.92","223.12","229.66","61,048,207"
08/17/2021,"224.22","224.86","216.28","221.90","71,163,911"
08/16/2021,"235.02","236.50","225.47","228.72","69,309,969"
08/13/2021,"241.24","243.30","238.11","239.06","50,194,459"
08/12/2021,"235.45","240.93","233.13","240.75","53,045,122"
08/11/2021,"237.57","238.39","234.74","235.94","29,401,705"
08/10/2021,"238.00","238.86","233.96","236.66","40,296,969"
08/09/2021,"236.72","239.68","235.04","237.92","44,146,093"
08/06/2021,"237.30","238.78","232.54","233.03","46,869,196"
08/05/2021,"238.67","240.32","237.14","238.21","38,758,960"
08/04/2021,"237.00","241.63","236.31","236.97","51,008,003"
08/03/2021,"239.67","240.88","233.67","236.58","64,860,818"
08/02/2021,"233.33","242.31","232.80","236.56","100,847,415"
07/30/2021,"223.92","232.51","223.00","229.07","88,969,323"
07/29/2021,"216.60","227.90","216.27","225.78","91,184,018"
07/28/2021,"215.66","218.32","213.13","215.66","48,019,853"
07/27/2021,"221.13","222.17","209.08","214.93","98,439,970"
07/26/2021,"216.99","222.73","215.70","219.21","76,009,762"
07/23/2021,"215.45","216.27","212.43","214.46","43,814,863"
07/22/2021,"218.81","220.72","214.87","216.42","45,317,237"
07/21/2021,"219.87","221.62","216.76","218.43","41,860,064"
07/20/2021,"217.33","220.80","213.50","220.17","46,461,435"
07/19/2021,"209.96","215.73","207.10","215.41","63,891,337"
07/16/2021,"218.23","218.90","214.07","214.74","49,112,961"
07/15/2021,"219.46","222.05","212.63","216.87","60,628,773"
07/14/2021,"223.58","226.20","217.61","217.79","64,923,635"
07/13/2021,"228.77","231.09","222.10","222.85","62,898,336"
07/12/2021,"220.73","229.08","220.72","228.57","77,781,198"
07/09/2021,"217.73","219.64","214.90","218.98","54,421,710"
07/08/2021,"209.46","218.14","206.82","217.60","68,320,031"
07/07/2021,"221.42","221.90","212.77","214.88","56,375,942"
07/06/2021,"227.24","228.00","217.13","219.86","69,853,414"
07/02/2021,"226.33","233.33","224.42","226.30","81,292,192"
07/01/2021,"227.97","229.33","224.27","225.97","55,903,618"
06/30/2021,"226.59","230.94","226.05","226.57","56,774,636"
06/29/2021,"228.22","229.17","225.30","226.92","52,143,987"
06/28/2021,"223.88","231.57","223.44","229.57","64,884,548"
06/25/2021,"229.86","231.27","222.90","223.96","97,490,235"
06/24/2021,"225.00","232.54","222.54","226.61","137,947,305"
06/23/2021,"210.67","219.07","210.01","218.86","93,297,784"
06/22/2021,"206.08","209.52","205.17","207.90","57,476,733"
06/21/2021,"208.16","210.46","202.96","206.94","74,438,286"
06/18/2021,"204.46","209.45","203.93","207.77","73,682,807"
06/17/2021,"200.63","207.16","200.45","205.53","68,104,121"
06/16/2021,"199.18","202.83","197.83","201.62","66,432,462"
06/15/2021,"205.56","205.60","199.41","199.79","53,292,506"
06/14/2021,"204.08","208.50","203.06","205.90","61,272,004"
06/11/2021,"203.41","204.19","200.51","203.30","48,615,951"
06/10/2021,"201.29","205.53","200.17","203.37","71,758,896"
06/09/2021,"200.72","203.93","199.21","199.59","49,753,756"
06/08/2021,"207.67","207.70","198.50","201.20","78,160,305"
06/07/2021,"197.27","203.33","194.29","201.71","67,631,110"
06/04/2021,"193.24","200.20","192.40","199.68","72,110,769"
06/03/2021,"200.60","201.52","190.41","190.95","90,335,761"
06/02/2021,"206.71","207.79","199.71","201.71","69,908,404"
06/01/2021,"209.27","211.27","206.85","207.97","54,254,730"
05/28/2021,"209.50","211.86","207.46","208.41","68,211,188"
05/27/2021,"206.75","210.38","205.40","210.28","79,111,858"
05/26/2021,"202.52","208.72","200.50","206.38","85,918,017"
05/25/2021,"202.44","204.66","198.57","201.56","84,017,872"
05/24/2021,"193.87","204.83","191.22","202.15","103,674,378"
05/21/2021,"198.70","198.89","193.33","193.63","78,091,881"
05/20/2021,"191.67","196.28","190.36","195.59","92,463,453"
05/19/2021,"184.18","188.74","182.33","187.82","118,735,318"
05/18/2021,"189.33","198.75","187.79","192.62","110,491,813"
05/17/2021,"191.85","196.58","187.07","192.28","96,743,510"
05/14/2021,"194.47","197.62","190.15","196.58","100,112,681"
05/13/2021,"200.51","202.15","186.55","190.56","132,554,904"
05/12/2021,"200.83","206.80","195.59","196.63","101,471,050"
05/11/2021,"199.75","209.03","198.53","205.73","139,511,839"
05/10/2021,"221.63","221.68","209.20","209.68","94,177,352"
05/07/2021,"221.93","230.00","220.07","224.12","70,407,577"
05/06/2021,"226.92","227.01","216.67","221.18","83,353,944"
05/05/2021,"227.02","228.43","222.45","223.65","65,705,741"
05/04/2021,"226.31","227.82","219.23","224.53","89,218,053"
05/03/2021,"234.60","235.33","226.83","228.30","81,129,502"
04/30/2021,"222.53","238.49","222.05","236.48","122,276,284"
04/29/2021,"233.17","234.08","222.83","225.67","86,536,431"
04/28/2021,"232.14","236.17","231.20","231.47","66,813,223"
04/27/2021,"239.32","241.33","234.45","234.91","88,311,098"
04/26/2021,"247.00","249.77","244.20","246.07","93,115,591"
04/23/2021,"239.93","245.79","238.49","243.13","85,241,756"
04/22/2021,"247.17","251.26","239.35","239.90","106,770,897"
04/21/2021,"234.92","248.28","232.67","248.04","93,646,622"
04/20/2021,"239.14","245.75","236.89","239.66","106,827,228"
04/19/2021,"239.87","241.80","230.60","238.21","119,058,814"
04/16/2021,"242.88","249.80","241.53","246.59","83,938,668"
04/15/2021,"247.70","247.90","240.44","246.28","83,546,781"
04/14/2021,"256.90","260.26","242.68","244.08","147,052,443"
04/13/2021,"237.57","254.33","236.89","254.11","133,958,567"
04/12/2021,"228.57","234.93","227.36","233.99","87,407,101"
04/09/2021,"225.92","226.99","223.14","225.67","64,311,337"
04/08/2021,"225.79","229.85","223.88","227.93","71,773,059"
04/07/2021,"229.00","230.46","222.61","223.66","78,928,378"
04/06/2021,"230.10","232.18","227.12","230.54","84,815,608"
04/05/2021,"235.90","236.05","228.23","230.35","125,528,441"
04/01/2021,"229.46","230.81","219.81","220.58","105,895,247"
03/31/2021,"215.54","224.00","213.70","222.64","100,011,971"
03/30/2021,"200.58","212.55","197.00","211.87","118,297,200"
03/29/2021,"205.21","205.49","198.67","203.76","85,911,054"
03/26/2021,"213.96","214.61","199.96","206.24","101,558,602"
03/25/2021,"204.33","215.17","203.17","213.46","117,674,667"
03/24/2021,"222.64","222.67","210.04","210.09","101,385,610"
03/23/2021,"225.26","225.93","219.17","220.72","91,475,702"
03/22/2021,"228.20","233.21","222.92","223.33","118,536,781"
03/19/2021,"215.53","219.08","208.21","218.29","128,682,074"
03/18/2021,"228.10","229.74","217.33","217.72","100,107,164"
03/17/2021,"218.96","234.58","217.00","233.94","121,117,473"
03/16/2021,"234.45","235.97","223.67","225.63","96,587,111"
03/15/2021,"231.36","237.73","228.01","235.98","88,270,538"
03/12/2021,"223.33","231.63","222.05","231.24","100,751,625"
03/11/2021,"233.13","234.17","225.73","233.20","108,761,774"
03/10/2021,"233.43","239.28","218.35","222.69","181,817,205"
03/09/2021,"202.73","226.03","198.40","224.53","202,570,195"
03/08/2021,"200.18","206.71","186.26","187.67","155,361,045"
03/05/2021,"208.69","209.28","179.83","199.32","268,189,662"
03/04/2021,"218.60","291.31","200.00","207.15","197,758,775"
03/03/2021,"229.33","233.57","217.23","217.73","90,623,977"
03/02/2021,"239.43","240.37","228.33","228.81","71,196,554"
03/01/2021,"230.04","290.67","228.35","239.48","81,408,811"
02/26/2021,"233.33","235.57","219.84","225.17","123,267,632"
02/25/2021,"242.05","245.74","223.53","227.41","117,071,699"
02/24/2021,"237.28","248.33","231.39","247.34","110,300,974"
02/23/2021,"220.71","237.87","206.33","232.95","199,820,857"
02/22/2021,"254.21","256.17","236.73","238.17","111,809,274"
02/19/2021,"265.00","265.60","259.12","260.43","56,874,839"
02/18/2021,"260.30","264.90","258.76","262.46","53,871,239"
02/17/2021,"259.70","266.61","254.00","266.05","78,236,776"
02/16/2021,"272.67","273.67","264.15","265.41","59,407,022"
02/12/2021,"267.09","272.44","261.78","272.04","71,305,010"
02/11/2021,"270.81","276.63","267.24","270.55","64,868,318"
02/10/2021,"281.21","281.61","266.67","268.27","108,648,383"
02/09/2021,"285.04","286.60","280.58","283.15","45,472,997"
02/08/2021,"289.89","292.59","284.92","287.81","60,485,226"
02/05/2021,"281.67","288.26","279.66","284.08","55,699,981"
02/04/2021,"285.00","285.50","277.81","283.33","47,438,029"
02/03/2021,"292.34","292.69","284.35","284.90","55,030,587"
02/02/2021,"281.56","293.50","280.73","290.93","73,038,709"
02/01/2021,"271.43","280.67","265.19","279.94","76,174,252"
01/29/2021,"276.67","280.80","260.03","264.51","104,972,371"
01/28/2021,"273.33","282.67","267.00","278.48","79,134,229"
01/27/2021,"290.12","297.17","286.22","288.05","82,001,968"
01/26/2021,"297.13","298.63","290.53","294.36","69,394,872"
01/25/2021,"285.00","300.13","279.61","293.60","123,520,323"
01/22/2021,"278.10","282.67","276.21","282.21","60,199,563"
01/21/2021,"285.00","285.24","280.47","281.66","61,794,457"
01/20/2021,"286.25","286.50","279.09","283.48","76,997,723"
01/19/2021,"279.27","283.33","277.67","281.52","76,101,016"
01/15/2021,"284.00","286.63","273.03","275.39","116,332,927"
01/14/2021,"281.13","287.67","279.58","281.67","93,799,082"
01/13/2021,"284.25","286.82","277.33","284.80","99,937,592"
01/12/2021,"277.00","289.33","275.78","283.15","138,812,302"
01/11/2021,"283.13","284.81","267.87","270.40","178,662,621"
01/08/2021,"285.33","294.83","279.46","293.34","225,166,828"
01/07/2021,"259.21","272.33","258.40","272.01","154,497,008"
01/06/2021,"252.83","258.00","249.70","251.99","134,100,047"
01/05/2021,"241.22","246.95","239.73","245.04","96,735,611"
01/04/2021,"239.82","248.16","239.06","243.26","145,914,737"
12/31/2020,"233.33","239.57","230.37","235.22","148,949,921"
12/30/2020,"224.00","232.20","222.79","231.59","128,538,194"
12/29/2020,"220.33","223.30","218.33","222.00","68,732,499"
12/28/2020,"224.84","227.13","220.27","221.23","96,835,784"
12/24/2020,"214.33","222.03","213.67","220.59","68,596,775"
12/23/2020,"210.73","217.17","207.52","215.33","99,519,011"
12/22/2020,"216.00","216.63","204.74","213.45","155,585,073"
12/21/2020,"222.08","222.83","215.36","216.62","174,135,979"
12/18/2020,"222.97","231.67","209.51","231.67","666,379,303"
12/17/2020,"209.40","219.61","206.50","218.63","168,810,599"
12/16/2020,"209.41","210.83","201.67","207.59","126,287,559"
12/15/2020,"214.43","215.63","207.93","211.08","135,670,818"
12/14/2020,"206.33","214.25","203.40","213.28","156,122,098"
12/11/2020,"205.00","208.00","198.93","203.33","139,425,040"
12/10/2020,"191.46","209.25","188.78","209.02","201,249,654"
12/09/2020,"217.90","218.11","196.00","201.49","213,873,808"
12/08/2020,"208.50","217.09","206.17","216.63","192,795,282"
12/07/2020,"201.64","216.26","201.02","213.92","168,929,309"
